customer_id,product_id,product_name,last_restock_date,product_quantity,unit_price,supplier
27-0719017,38-4449128,"Trout - Rainbow, Fresh",,770,2430.15,Kelly Lindenbluth
61-5706656,81-3766551,Wine - Wyndham Estate Bin 777,14.03.2023,4855,2127.45,Elfie Gallaccio
19-3918745,60-2114347,Spice - Onion Powder Granulated,01.04.2023,969,1495.64,Ashlee Pardue
49-7207269,59-3857887,Gherkin - Sour,25.09.2023,1024,2319.07,Taber Jeannesson
44-3770400,75-1000427,Wine - Gewurztraminer Pierre,,599,2240.41,Huntley Gadeaux
93-9875868,25-0122970,"Veal - Leg, Provimi - 50 Lb Max",28.09.2023,9535,2100.43,Shalna Gillebride
11-7135072,46-2022320,Island Oasis - Wildberry,12.02.2023,3084,74.21,Beryl Cleiment
29-5200453,20-3169461,Muffin Batt - Blueberry Passion,09.06.2023,7359,4227.17,Babette Broadnicke
78-4725007,44-2931596,Creme De Cacao White,02.04.2023,7895,231.07,Conney Iaduccelli
12-5503157,30-6022603,"Quail - Eggs, Fresh",29.10.2023,,2543.76,Paige Sharville
34-3081952,04-5292641,Salt And Pepper Mix - Black,02.06.2023,5318,1689.4,Roda Licciardo
30-2756168,48-9540310,Chips Potato All Dressed - 43g,09.02.2023,2937,4118.96,Thornton Twinborough
13-4958855,,Chicken - Tenderloin,,5040,4351.91,Bette Bulbeck
57-3429810,81-7855271,Wiberg Super Cure,04.02.2023,6683,3631.16,Coletta Broggio
21-8487113,13-6182648,"Stock - Beef, Brown",,674,,Bab Kempstone
31-7493614,,Cheese - Camembert,15.01.2023,5730,,Guillermo Paolini
26-3549653,73-3740707,"Tart Shells - Savory, 3",,5676,2003.03,Tiffani Crates
31-1035905,,Capers - Ox Eye Daisy,03.11.2023,2283,824.55,Amber Measom
62-9429896,30-6824295,Fond - Chocolate,03.12.2022,8657,1172.06,Loise Kopje
36-1802950,11-8659287,Grapefruit - White,30.11.2022,6308,2035.2,Goldi Heinicke
98-3411103,85-1849180,Sword Pick Asst,,7023,1550.77,Tate Johannesson
35-8811293,91-7433306,"Chilli Paste, Ginger Garlic",04.10.2023,2603,2718.45,Demott Hollindale
92-5601128,38-4430268,Sobe - Liz Blizz,29.05.2023,8455,92.77,Kristi Edds
53-2501718,74-0876658,Cake - French Pear Tart,14.06.2023,2568,3543.12,Raddy Iaduccelli
35-2796876,91-1529812,"Rum - Spiced, Captain Morgan",19.05.2023,1653,2315.86,Baxy Chappel
43-3797456,91-8452380,Petite Baguette,,9320,2215.92,Harrie McCadden
61-9451150,36-9245592,Shrimp - Prawn,22.07.2023,214,2942.33,Karim Najara
74-6330638,66-4336876,Pie Shell - 9,10.01.2023,2864,2665,Rasla Nardi
94-3904641,38-9163735,Cod - Fillets,23.04.2023,5201,2581.74,Adoree Yaakov
03-4292769,08-2002319,Appetizer - Southwestern,17.09.2023,5460,1466.57,Simonette Scollick
40-3324116,73-0542985,Corn Meal,10.07.2023,2544,,Fowler Mousby
91-5164482,91-2009960,Syrup - Chocolate,14.12.2022,5823,1535.74,Giulio Robecon
61-0740973,43-6466317,Wine - Two Oceans Cabernet,06.09.2023,7427,3896.47,Dianemarie Faithfull
11-8316178,35-1836133,Pepper - Pablano,,6207,2380.4,Maridel Clavey
67-1317299,71-0319582,Pasta - Ravioli,12.09.2023,5849,2613.38,Bunni Haithwaite
87-4931154,04-3960497,Sterno - Chafing Dish Fuel,27.11.2022,1984,1225.16,Eugenia Rodda
79-2984970,41-6623714,"Wine - Red, Cabernet Sauvignon",,2079,278.56,Kinna Rouzet
39-0995249,21-2435031,Extract - Lemon,,7322,3079.39,Madelene Channing
82-5303152,15-8291991,Papadam,11.02.2023,2490,1306.96,Nichole Astell
71-0372743,92-9788723,Tuna - Fresh,19.08.2023,5579,823.54,Minetta Latch
58-5393945,87-0576421,Roe - Flying Fish,29.06.2023,1797,2834.4,Korey McNaught
06-6916279,29-6717258,Magnotta - Bel Paese White,07.12.2022,8402,1392.98,Ode Rodmell
29-1377593,68-5651065,Sour Puss Sour Apple,03.03.2023,9386,2215.84,Gilberte Euston
53-6099727,,Bagel - Everything,23.04.2023,2112,2870.59,Deerdre Gravy
56-7818121,,Cake Slab,19.09.2023,,874.95,Corinne Vigers
23-9070226,14-6980170,Pork - Liver,10.11.2023,369,891.19,Moise Sexti
30-6067665,07-6578046,Sage - Fresh,28.08.2023,8822,248.48,Auberta Barrass
15-2928387,87-4508805,Ham Black Forest,22.05.2023,8334,582.66,Jennilee Vickers
09-6272934,20-6327313,"Wine - White, Gewurtzraminer",09.11.2023,2531,4474.54,Justino Shepperd
36-2787829,92-1832780,Table Cloth 91x91 Colour,09.04.2023,8687,1970.53,Joline Hadrill
83-0672419,07-4304705,Nantucket - Carrot Orange,27.11.2022,9077,3874.18,Halie MacFadzean
79-6139455,83-9491892,Soup - Chicken And Wild Rice,22.01.2023,9764,921.72,Clemmie Odell
25-4372164,29-4851279,Beef Cheek Fresh,13.06.2023,9570,1708.56,Oliver Tegeller
11-9946364,30-3560576,"Olives - Green, Pitted",29.08.2023,3874,128.98,Chase Whelpton
36-9478955,,Soup - Campbells Asian Noodle,11.09.2023,2957,,Giacopo Janek
40-7650285,04-8183435,"Rum - Dark, Bacardi, Black",25.02.2023,5825,2723.27,Florence Youell
00-0992467,81-6923732,Sobe - Orange Carrot,29.03.2023,1384,3459.22,Amii Cyson
81-1757841,12-4966590,Bread - Italian Corn Meal Poly,28.09.2023,5254,809.95,Doris Kernocke
83-1790014,46-5223292,"Wine - Red, Mouton Cadet",21.03.2023,3842,4250.01,Peadar Thring
53-5000016,70-8702362,Ginger - Pickled,24.03.2023,4763,3087.11,Ellis MacCrackan
18-7905757,01-2264632,Compound - Strawberry,23.12.2022,4603,1111.79,Jennilee Blood
58-8165221,15-5012122,Cup - Translucent 7 Oz Clear,22.09.2023,,682.89,Shaw Murrum
95-4911723,80-6812822,Jagermeister,,941,333.09,Erin Wickliffe
05-8699108,06-5762092,Lemon Balm - Fresh,05.07.2023,9655,4270.96,Waly MacWhirter
01-8595438,,Bread - Calabrese Baguette,03.05.2023,510,178.05,Cristiano Prangley
71-6289819,32-4221148,Bread - Granary Small Pull,08.12.2022,3722,420.89,Kata Flory
00-5151670,23-6021796,Ice Cream - Fudge Bars,,7868,1927.98,Boigie Paulon
41-1858859,13-1525908,The Pop Shoppe - Root Beer,,9126,4226.76,Jere Squier
52-3231036,01-6645527,Shrimp - 100 / 200 Cold Water,15.01.2023,8764,3611.07,Monroe Geroldini
56-5783416,35-5381244,Wine - Blue Nun Qualitatswein,14.09.2023,4612,,Emily Hodge
98-7278185,99-0278295,"Cheese - Manchego, Spanish",,9065,1882.76,Maxy Jills
55-0136860,28-5101799,Grenadillo,18.09.2023,9886,3542.23,Joletta Rounsefull
17-3691011,03-2528625,Parsley - Dried,09.08.2023,,2028.81,Paolina Pregel
89-4319703,72-3465467,V8 - Berry Blend,22.01.2023,2481,431.68,Ruth Milthorpe
20-1358319,42-5663259,Cleaner - Pine Sol,23.05.2023,3672,1123.38,Haydon Bartrap
52-6725560,72-1440567,"Lamb - Whole, Fresh",06.07.2023,9693,2443.71,Washington Grzegorczyk
80-8463724,99-0269178,"Chicken - White Meat, No Tender",17.09.2023,4904,1383.44,Ebony Kiffin
73-9426860,56-8191617,Papayas,10.01.2023,1911,3428.82,Darrell Roskruge
61-7751905,46-3112702,Pike - Frozen Fillet,27.01.2023,822,3347.71,Allegra O'Currine
48-6254706,40-1634672,"Mushroom - Chanterelle, Dry",04.10.2023,7314,2246.08,Sheilah Skeates
19-4778260,65-2143593,"Cheese - Manchego, Spanish",20.12.2022,8913,3103.18,Natty Robard
61-5525966,56-4996263,Oil - Peanut,28.09.2023,,3416.81,Gavan Greenstock
57-9284090,01-4712122,Foil - 4oz Custard Cup,18.09.2023,6700,3072.79,Early Burgoin
50-7043405,08-8870503,"Coffee - Beans, Whole",01.08.2023,7847,1675.22,Josey Apark
64-7456554,,Wine - White Cab Sauv.on,19.09.2023,1707,2958.61,Edd Staley
47-5134780,97-9801329,"Wine - Bourgogne 2002, La",23.08.2023,189,3880.37,Corinne Jakeman
78-9174754,78-5795832,Muffin Puck Ww Carrot,04.01.2023,9289,2768.94,Astrid Philcock
59-1136940,52-8743924,Bread - Mini Hamburger Bun,31.01.2023,5763,1355.38,Nessi De Few
69-1395318,33-2159547,Milk - Condensed,12.01.2023,3455,4486.95,Gates Low
40-0861056,93-5837678,Eggwhite Frozen,,2755,2730.73,Brit Cadden
61-3434187,64-8015178,Muffin - Banana Nut Individual,07.10.2023,4878,527.58,Fawnia Checo
08-5409183,65-2889948,Foil - 4oz Custard Cup,21.03.2023,,4402.71,Andy Dear
04-8711631,01-5025464,Pastry - Lemon Danish - Mini,25.11.2022,4400,1744.24,Gregory Guerrieri
94-1318292,23-6352202,"Tomatoes - Plum, Canned",10.08.2023,681,3394.52,Ardine Blackbourn
77-6065206,10-7139629,Wine - Prem Select Charddonany,06.06.2023,5440,227.42,Andris MacGhee
61-1727002,47-6123044,Bandage - Fexible 1x3,06.09.2023,3557,2533.52,Royall Cristofalo
06-0701241,65-4961710,Honey - Comb,01.02.2023,,4370.71,Evangelina Critten
63-7571475,01-0265066,Hummus - Spread,18.07.2023,7612,4302.05,Yurik Figgins
81-9017957,12-8063260,Grapefruit - Pink,,120,2306.94,Arnoldo Gniewosz
42-9439685,88-0030065,Tea - Decaf 1 Cup,30.11.2022,150,,Neysa Hurford
90-1384103,58-8039109,Garlic - Peeled,02.04.2023,2105,3429.86,Lark Purveys
41-6210171,92-0205077,"Ham - Smoked, Bone - In",25.10.2023,8688,3602.43,Ruprecht Whinney
48-3264416,29-7901289,Veal - Inside,,7974,3073.06,Ellwood Cartmael
47-3064579,03-1873811,Cocoa Powder - Natural,04.03.2023,9631,1964.37,Gabrielle Hallex
02-1949155,76-7732198,Beer - Steamwhistle,26.01.2023,7985,1301.33,Abigail Leeuwerink
04-6890598,92-0330466,"Vermouth - White, Cinzano",27.02.2023,4208,142.2,Gilbertine Broadhead
75-1301514,17-8364047,Coffee - Almond Amaretto,10.12.2022,6032,1971.49,Della Tythacott
59-1652828,,Cranberry Foccacia,07.06.2023,6961,3448.77,Althea Mower
63-2710573,60-5981263,Wine - Soave Folonari,22.10.2023,6306,,Elwyn Vertigan
56-6143883,78-3035590,Pork Loin Cutlets,08.11.2023,3267,,Gwyneth Dener
87-9817288,22-4135809,"Corn - Cream, Canned",04.06.2023,84,1025.77,Davin Loxley
79-0997292,30-1546830,Beef - Top Butt Aaa,14.06.2023,7753,2983.06,Elliott Spolton
55-3738295,55-3562770,"Pepper - Chillies, Crushed",25.07.2023,,3118.41,Hetty Have
48-7687670,04-3242567,Ice Cream - Chocolate,31.10.2023,4608,3989.11,Jacynth Milillo
66-4183715,,Bread - Dark Rye,22.05.2023,2087,,Ruben Burburough
13-2001115,,Puree - Passion Fruit,31.01.2023,698,1797.39,Desdemona Serrurier
02-6751627,02-8346073,Pepper - Yellow Bell,11.12.2022,1830,3668.22,Bobby Roalfe
43-0422224,94-6047579,"Lamb - Shoulder, Boneless",23.06.2023,3689,3273.19,Atalanta Gott
92-2552221,67-1307089,Peach - Fresh,23.08.2023,7208,1078.27,Kristi Lunnon
91-1440355,,Butter - Unsalted,,5681,3563.98,Jocelyne McConnell
65-4983822,,Cheese - Comte,,9733,683.4,Park Rao
83-8240132,89-6877201,Spice - Chili Powder Mexican,11.01.2023,5939,3946.37,Caesar Sennett
22-8576250,31-3048214,Lobster - Base,10.10.2023,4632,3456.11,Mervin Tumasian
72-5684800,97-3302789,Ecolab - Solid Fusion,26.04.2023,2456,,Torrance Sobieski
91-7154333,09-5568894,Wine - Taylors Reserve,01.03.2023,4835,,Licha Kingswell
07-8177018,03-8548820,Raspberries - Frozen,19.11.2023,8810,1357.63,Britt Czajkowski
97-3228831,24-7327323,Buffalo - Striploin,04.06.2023,2974,,Bentlee Clarabut
97-0956833,59-2495427,"Nut - Hazelnut, Whole",22.02.2023,2852,167.54,Rasia Franklen
43-2812888,24-8974233,Trueblue - Blueberry,24.02.2023,,2914.59,Julio Thewless
60-5341941,08-7280182,Shrimp - Tiger 21/25,18.08.2023,8949,783.24,Eugenia Milmo
56-6812481,,Beef - Texas Style Burger,15.01.2023,6301,1006.21,Lindy Chaulk
68-0663997,74-9459740,"Shrimp - Baby, Cold Water",09.11.2023,4868,4489.55,Vasili Stillert
58-8486221,42-4267767,Cookie Dough - Chocolate Chip,30.07.2023,3362,998.98,Florry Harmson
09-1782865,65-5090224,Bananas,20.03.2023,,728.61,Aile Glencros
17-0776315,09-2785549,Oil - Cooking Spray,,9975,4052.84,Beniamino Levi
84-0724575,83-7310742,Monkfish - Fresh,,7377,444.25,Isaiah Laverty
94-2744588,76-6280863,Tea - Green,03.03.2023,,2865.91,Yorgos Coste
19-6588783,52-6345524,Huck White Towels,11.10.2023,6355,3397.98,Johnathan Chant
83-3631997,27-1897796,Chinese Foods - Pepper Beef,17.02.2023,8173,965.96,Dunc Ivanyushin
24-5238347,10-4030711,Blouse / Shirt / Sweater,27.10.2023,4922,817.97,August Waycot
70-4105341,25-8608682,Mikes Hard Lemonade,02.06.2023,,3923.17,Riva Bartoszek
76-6805033,56-7642860,Frangelico,05.07.2023,1348,411.18,Dev Olden
03-4868325,28-1351046,Cheese - Camembert,11.03.2023,5759,,Torry Sinkins
18-6178509,08-9713688,Beer - Heinekin,18.11.2023,7817,2870.12,Trever Clunan
26-0878098,96-4095166,Ecolab - Hobart Upr Prewash Arm,21.04.2023,3349,1786.76,Tilda Hodge
73-5733924,52-7185295,"Beef - Baby, Liver",03.07.2023,8364,3835.69,Jessa Montford
75-6637976,,Wine - Magnotta - Cab Sauv,11.05.2023,4335,2590.16,Valentia Sainsbury-Brown
72-8437140,56-4895787,Muffin Mix - Banana Nut,05.01.2023,4640,1437.56,Ortensia Riggert
38-1654624,50-4205480,Steam Pan Full Lid,05.04.2023,9873,1075.8,Ingar Rosenberger
54-1245311,49-4654490,Cabbage - Green,19.01.2023,,1707.07,Bryana Iannitti
29-7961762,07-2511190,Appetizer - Escargot Puff,20.06.2023,,2922.14,Shandie Stott
95-2856206,37-3090745,Cookie Dough - Chunky,10.05.2023,5988,2097.53,Leeann Fryd
96-7104020,94-9670641,Salmon Steak - Cohoe 8 Oz,04.05.2023,2416,1249.61,Sisile Kindle
21-5461870,85-2077128,Pepper - Chili Powder,14.10.2023,819,1452.08,Ros Kesten
36-4495977,50-4045120,Pork - Belly Fresh,11.11.2023,617,4215.26,Ody Antonijevic
96-7671844,90-8438412,"Shrimp - 16/20, Iqf, Shell On",05.05.2023,,2184.01,Osbert Rallings
07-5730802,21-5116410,Muffin - Mix - Bran And Maple 15l,03.01.2023,804,590.65,Saba Boissier
30-8841250,,Pork - European Side Bacon,23.10.2023,1789,2517.94,Harrison Livingston
06-6844401,36-5233992,Higashimaru Usukuchi Soy,,7813,2813.58,Rozanne Gathwaite
54-4662321,23-3594889,Water - Perrier,06.06.2023,5129,3658.5,Beltran Messum
59-2813080,,Anisette - Mcguiness,24.07.2023,3714,1741.23,Shea Sterke
01-8400990,64-3264346,Honey - Lavender,05.02.2023,4362,3849.19,Wally Pattullo
29-1509297,42-9879704,Lobster - Live,20.11.2022,3595,3883.14,Stoddard Shoute
94-0083567,72-0237146,Pie Box - Cello Window 2.5,14.06.2023,82,2112.47,Vinnie McClay
18-6700769,61-9317960,Crab - Soft Shell,11.11.2023,3863,1132.12,Belicia McIntosh
85-8668142,28-3930922,Tea - Herbal Orange Spice,11.06.2023,1585,2353.51,Skyler Craighall
59-8187081,09-4301344,Wine - Carmenere Casillero Del,19.04.2023,5227,3994.61,Dulsea Houlridge
50-3518931,62-3054638,Pop - Club Soda Can,30.01.2023,8504,,Orlan MacCrachen
75-1324801,83-7282303,The Pop Shoppe - Black Cherry,15.11.2023,,,Savina Richly
78-8482129,15-2901108,Energy - Boo - Koo,30.07.2023,,2101.26,Rivalee Jeanes
94-8759848,06-8450584,Clementine,07.04.2023,8588,4381.05,Zara Agron
38-7546837,56-6380736,"Lid - Translucent, 3.5 And 6 Oz",06.12.2022,,2485.4,Marleen Averies
18-7028112,,Wine - Casablanca Valley,11.10.2023,748,3130.15,Stanford Abramin
37-7943140,17-3018071,Rye Special Old,16.06.2023,2868,185.19,Norry Peniman
65-0689028,82-3004967,Asparagus - Mexican,08.03.2023,699,,Nealon Madgwich
93-1656282,85-8185790,Bandage - Flexible Neon,27.02.2023,9714,2287.79,Beatrice Nurden
30-7191299,72-4617520,Oats Large Flake,,,,Brigitta Gilhool
49-9637871,95-4823119,Shichimi Togarashi Peppeers,14.06.2023,,372.42,Ada Andrzejewski
92-1493245,53-7157390,Clam - Cherrystone,27.11.2022,1367,1537.5,Erich Reast
21-0951098,47-1836218,"Carrots - Purple, Organic",10.05.2023,4312,2833.18,Giustino Owbrick
39-4082185,56-0830702,Latex Rubber Gloves Size 9,25.07.2023,3854,3095.95,Gamaliel Catmull
05-5536583,81-7342687,Mayonnaise - Individual Pkg,05.10.2023,3611,2315.81,Emmey Coverlyn
98-3898199,64-9891272,"Sauce - Soya, Light",,8661,,Antoni Girodier
26-9187063,32-2905034,Peppercorns - Pink,07.10.2023,3762,2890.32,Siffre Ollander
60-6056646,39-0854803,Pears - Bosc,16.07.2023,9542,2819.08,Powell Darrach
69-9121175,56-8971059,Beer - Labatt Blue,15.02.2023,,471.29,Lurline Espinel
77-5471378,54-2922196,"Rum - Spiced, Captain Morgan",27.02.2023,7965,,Morley Timbs
23-1533848,73-3665446,Cakes Assorted,10.01.2023,5650,747.93,Allianora Jurisic
96-5900297,43-6975179,Nougat - Paste / Cream,02.11.2023,3002,1807.37,Coretta Aylmer
27-6046012,96-2238972,Sweet Pea Sprouts,07.08.2023,6974,2489.69,Ingemar Windebank
78-9066385,45-1114475,Dc - Frozen Momji,12.09.2023,6770,1133.49,Locke Chaudrelle
06-7172282,16-0088937,Orange - Tangerine,18.12.2022,3190,,Link Konneke
19-0633277,86-7104830,Daves Island Stinger,19.06.2023,1933,406.03,Sisely Merchant
46-2144119,42-4916483,Pernod,25.01.2023,1735,1421.91,Eward Huffey
85-1342455,27-0703355,Broom - Push,29.04.2023,8578,3754.8,Cherilyn Tantum
12-2034365,,Tuna - Sushi Grade,22.05.2023,3703,1390.68,Horton Nuttey
59-7344418,90-9486318,Cookie Dough - Peanut Butter,20.09.2023,3588,3146.47,Rae Lorentz
84-2013077,44-5547633,Grenadine,,1101,749.3,Perry Biaggi
91-1644539,84-5580050,Tamarind Paste,28.01.2023,4430,2507.41,Stirling MacGuiness
60-4601067,,Flavouring - Orange,05.06.2023,4531,1542.6,Thaine Grattage
24-1812825,77-3914070,Cookie Dough - Chocolate Chip,22.04.2023,9541,1654.78,Sunny St Quenin
32-9053692,11-2012322,Mushroom - White Button,03.07.2023,,3932.23,Pru Nisuis
55-3819770,75-7987529,"Lamb - Whole Head Off,nz",04.04.2023,6183,1075.19,Cece McCurley
82-1311715,72-5848207,Coffee Caramel Biscotti,02.07.2023,9013,,Lorin Rzehor
72-3928005,13-8118527,Wine - Chateauneuf Du Pape,10.03.2023,8851,3885.63,Beale Doyle
76-1822074,12-1039424,Pike - Frozen Fillet,12.04.2023,9265,4160.43,Lethia Goves
03-4904984,10-8388949,Pork - Liver,06.03.2023,2553,314.73,Blancha Vasyutkin
85-2781981,85-8518437,Squash - Guords,17.11.2023,1527,2770.7,Gail Crawshay
08-1284722,58-7681652,Snails - Large Canned,15.06.2023,665,1644.91,Mohandis Croall
93-3300304,15-2087367,Broom Handle,07.02.2023,7091,3983.67,Artus Woofinden
23-4286407,70-4331166,Chinese Foods - Chicken Wing,08.08.2023,5354,2063.8,Eulalie Tippin
14-3321017,83-1058313,Beef - Tender Tips,06.10.2023,8526,3892.16,Hermon O'Dowling
73-7574739,26-8606788,Cheese - Brie,17.05.2023,4017,4392.29,Allan Philippon
06-8298607,89-3886851,Fond - Neutral,10.04.2023,9856,4418.2,Muffin Francie
13-7757508,50-7808223,Pasta - Angel Hair,25.03.2023,4525,2230.58,Salim Cars
52-5679163,63-7411285,Bread Country Roll,05.04.2023,,2005.95,Gilburt Joao
65-4546609,80-5352715,Pasta - Fusili Tri - Coloured,17.10.2023,2211,511.14,Tobiah Wreiford
48-8307217,48-9887268,Chicken Thigh - Bone Out,10.10.2023,2719,2581.78,Jade Blowne
62-9235818,07-7709579,Glycerine,06.06.2023,9082,1782.91,Kile Endean
15-0171766,69-2297521,Garam Marsala,03.02.2023,5607,513.43,Dot Sigsworth
62-6463075,08-4981850,Sausage - Meat,24.01.2023,7034,1645.76,Kerry Davydkov
36-9468061,87-8486336,"Soup - Knorr, Veg / Beef",07.11.2023,8658,3399.84,Faber Sidnall
22-3766560,13-9125371,Sauce - Caesar Dressing,,3006,1132.51,Marylee Wayvill
12-6651818,76-6628738,Artichokes - Jerusalem,09.04.2023,4874,3572.11,Janos Housbie
74-4756265,,Mace,05.11.2023,3011,3214.25,Hillard Hannabuss
23-9638867,67-8938478,Cookies - Amaretto,12.10.2023,234,3832.73,Prissie Finlan
65-7929949,60-6374722,"Wine - White, Lindemans Bin 95",29.11.2022,3571,3652.84,Hartley Tyrrell
36-2800861,85-5703619,Cheese - Brie Roitelet,11.03.2023,4320,1190.05,Cord Beaney
77-3772950,21-9664499,Fond - Chocolate,25.01.2023,393,1955.96,Paula Sloan
82-7888438,83-3758870,Chicken Breast Halal,23.10.2023,1605,4253.62,Parrnell Spur
55-5505447,58-9342473,Beef - Sushi Flat Iron Steak,09.08.2023,6703,3378.83,Olly Stiggers
32-1480173,15-0616421,Nori Sea Weed - Gold Label,31.01.2023,1738,786.04,Karrie Panter
63-2261055,06-0911220,Ecolab Silver Fusion,13.06.2023,5644,1051.49,Pepe Marklund
78-7106217,66-9072142,"Pepper - Paprika, Hungarian",15.08.2023,8819,839.19,Isaiah Schreurs
84-0096910,66-5422726,Ginger - Ground,07.02.2023,8688,1666.37,Ruby Strewther
64-2567412,08-5616917,Appetizer - Crab And Brie,,543,1989.25,Warner Lagde
19-6851423,97-0955543,"Tendrils - Baby Pea, Organic",26.02.2023,6180,3333.08,Clyve Sapseed
